# Time, Flux
1.626164159969169987e+01 1.360130438449786599e-04
1.626322290392118930e+01 2.706343547214733786e-06
1.626392382723133778e+01 -4.052607852572158117e-05
1.628207351364375199e+01 1.453730422770799951e-04
1.628283587966564028e+01 1.339426234476200229e-05
1.628365460169726475e+01 1.017573784784460578e-05
1.628435574129980523e+01 1.931768627955794020e-04
1.630250532783514927e+01 9.920650800271886885e-05
1.630326754369582432e+01 8.253399400621149232e-05
1.630408619900691747e+01 -8.201743968055445430e-05
1.630478755490912590e+01 4.618782977323051034e-05
1.632293724226013865e+01 -1.768975809391342519e-04
1.632369920779149197e+01 -9.535131354348517726e-05
1.632451799654364777e+01 2.986336812082541104e-04
1.632521956805430818e+01 8.047085832413821186e-05
1.634336895690915981e+01 -3.292645119284446872e-05
1.634413087196719516e+01 7.231766735155638662e-05
1.634494969362123129e+01 -1.470128402247199812e-04
1.634565148119872902e+01 1.389413620635544138e-04
1.636380077191546434e+01 7.327084237935218062e-05
1.636456263618731555e+01 1.339022309449440662e-05
1.636538129069805336e+01 -9.198996988551470474e-05
1.638423268715536096e+01 1.288460569172695418e-04
1.638499420048594857e+01 -1.186653859341307122e-04
1.638581308776912238e+01 1.522904956156640626e-04
1.640466440261928938e+01 -7.209294431314620618e-05
1.640542586483627474e+01 5.118623667716378270e-05
1.640624478461387525e+01 6.725814679813884774e-06
1.640694721828913316e+01 9.065631908251000118e-05
1.642509621832408584e+01 7.271149600857569942e-05
1.642585762924557002e+01 -8.867849132570597100e-05
1.642737902980297804e+01 1.365231218070590991e-05
1.644552813426247440e+01 3.774287508235226233e-05
1.644628919373337794e+01 1.098113753478841719e-04
1.644781104131834581e+01 7.057367555391387873e-05
1.646595995054207151e+01 -5.557445476006054826e-05
1.646672085828743093e+01 -1.236778896527795208e-04
1.646753977420877391e+01 -1.721699351890320468e-04
1.646824295236729085e+01 1.466095642239047415e-05
1.648639166694459846e+01 -1.820895958636830454e-04
1.648797157058862695e+01 -1.503869583612864169e-05
1.648867476317536784e+01 7.266593545235907107e-05
1.650682358369789426e+01 2.154966738094295556e-05
1.650840326672761194e+01 -3.538766134896835177e-05
1.650910677352658240e+01 1.148188326171634859e-04
1.652725540067598331e+01 1.340166405656201991e-04
1.652801595230687326e+01 -1.101841657483120624e-04
1.652883496264104224e+01 5.913310922784305638e-05
1.652953868363692891e+01 -1.128947180128408274e-04
1.654844761710830880e+01 -1.078985409037008065e-04
1.654926665854719658e+01 -1.169417237221697487e-04
1.654997069328965154e+01 9.824552014209793674e-05
1.656887918198901843e+01 6.756500955157847591e-05
1.656969835446062689e+01 -1.601634486057495305e-04
1.657040250294085126e+01 1.484129036194943730e-05
1.658855085325461687e+01 -2.243155023832715084e-04
1.658931094690763075e+01 -1.404213400292791231e-04
1.659013005014122655e+01 -1.376912758639885876e-04
1.659083441212715115e+01 -1.054525485794604418e-04
1.660898267117130445e+01 -2.484130703122637237e-05
1.660974261191279311e+01 -4.643027005229498024e-05
1.661056174558899556e+01 2.428873492416557304e-05
1.661126642084127525e+01 4.374673242519229780e-05
1.662941448943723799e+01 -1.050417170210209800e-04
1.663017417699722955e+01 -1.336184373506526352e-04
1.663099344102948862e+01 -5.625867484331851750e-05
1.663169822932832176e+01 2.031087313127450560e-04
1.664984630804514154e+01 -3.901887385953698947e-05
1.665060594211956868e+01 1.349819231978905581e-04
1.665142513624442699e+01 9.521993695032553333e-06
1.665213013757602312e+01 -4.690215352481423247e-05
1.667027812677673637e+01 -1.057137540645907532e-04
1.667103760732845785e+01 1.161440904473060758e-04
1.667185693145285086e+01 4.059452421784577928e-05
1.667256214536610059e+01 -3.185717185077478427e-05
1.669070994585757717e+01 9.411045470514807824e-05
1.669146917258751728e+01 -1.419539569296695387e-04
1.669228852643419714e+01 5.498043444313545683e-05
1.669299405292258598e+01 9.809076272188584403e-05
1.671114186516473410e+01 -4.299831402237490005e-05
1.671190093791358322e+01 3.085957154719772325e-05
1.671272032118423567e+01 -1.665039438419284974e-04
1.671342586024547927e+01 -5.779859430803994621e-05
1.673157358471047473e+01 -4.118878752850711430e-05
1.673233260332619921e+01 -1.640501484768080271e-04
1.673315201592623680e+01 1.400224264013811453e-04
1.673385786709695822e+01 -8.546314692508598051e-05
1.675200540448980746e+01 -5.690932773310514436e-07
1.675276436877595643e+01 1.115264260780973156e-06
1.675358361055833711e+01 -1.337691818727398225e-04
1.675428977372212103e+01 -2.627942466215065875e-04
1.677243732461187165e+01 7.222448096539331778e-05
1.677319593431877820e+01 -1.292110441891196182e-05
1.677401540507554500e+01 1.598248321556578649e-04
1.677472158010641579e+01 -6.210606728967497611e-05
1.679362759992784504e+01 -9.013035909082915361e-05
1.679444709935188484e+01 -5.216616118469178894e-05
1.679515358603384811e+01 -5.202922705454575089e-05
1.681405936558860503e+01 5.795731543861220766e-06
1.681487869363473919e+01 -2.524522709695435304e-05
1.681558549172768835e+01 -2.832853689232521185e-05
1.683373278627090031e+01 4.565045486177262183e-05
1.683449093133515362e+01 1.559844963989150449e-05
1.683531048768628580e+01 8.517972974470496331e-05
1.683601729695510585e+01 4.938039746655250076e-05
1.685416450744645545e+01 2.052464399943617116e-05
1.685492259714067131e+01 8.718002131974885208e-05
1.685574218161337967e+01 -1.120891050577171139e-04
1.687459642873267285e+01 8.120959157004677457e-05
1.687535436299788216e+01 1.159802367129476213e-04
1.687617377554698805e+01 3.170898615229518817e-05
1.689502825037465072e+01 1.133956916050067754e-05
1.689578592895543352e+01 -8.904205283105141541e-05
1.689660556924928869e+01 1.469884116115977751e-04
1.689731301099527627e+01 -6.148234257168975711e-05
1.691545997224869780e+01 9.419899663649041236e-05
1.691621769495816352e+01 -5.088011051906419732e-05
1.691703726282713660e+01 3.570474325526547580e-05
1.691774501506006345e+01 3.556933409092981930e-06
1.693589189435709841e+01 -2.736967377797209730e-05
1.693664936104016761e+01 5.368665885713782052e-05
1.693746885629508370e+01 7.960911626509422126e-05
1.693817681889049709e+01 -5.983719542984093317e-05
1.695632371680670758e+01 5.534309510086217790e-05
1.695708092720144577e+01 -1.894452112199356659e-04
1.695790064964813837e+01 3.564947648477208623e-05
1.695860882224951638e+01 5.169604955774183600e-05
1.697675543949566190e+01 4.046569470678669836e-05
1.697833234276032499e+01 4.976333968360010010e-05
1.697904072538221953e+01 1.318344885223361079e-04
1.699718736241169381e+01 2.309841523097706133e-04
1.699876403587978757e+01 -6.446290327893393021e-05
1.699947252828133060e+01 -1.814890987277876741e-05
1.701761918556707087e+01 4.316385533815144163e-05
1.701837602605212396e+01 1.358069666618828169e-04
1.701919572888283483e+01 1.467278876463080255e-04
1.701990453070902731e+01 -4.922039069204568414e-05
1.703880769248337401e+01 1.413365753161706529e-05
1.703962742164577548e+01 -1.260929706448592864e-04
1.704033643291040789e+01 4.829028016567989460e-05
1.705923935898010768e+01 1.180257912495925215e-04
1.706005911441599210e+01 5.074899201113432560e-05
1.706076833464612719e+01 -5.525850620740672633e-05
1.707891465665574060e+01 -1.272752423493955060e-04
1.707967102554960093e+01 -5.068927965872819749e-05
1.708049080695337807e+01 8.365228193002956550e-05
1.708120023637457052e+01 -8.415664791022229815e-05
1.709934658085961701e+01 1.617069391585631058e-05
1.710010269218457779e+01 1.354645289559137271e-04
1.710092249936707276e+01 1.818426517003431434e-05
1.711977840528828665e+01 3.242384404694225492e-06
1.712053435889959019e+01 8.628140386152623512e-05
1.712135419167162809e+01 4.881697877862585847e-05
1.714021013007271677e+01 -8.572724844873639790e-05
1.714096602568008620e+01 7.886517668493305314e-05
1.714178588385976809e+01 6.499313615732589858e-05
1.714249593901331536e+01 6.488933884791166554e-05
1.716064205509150042e+01 -8.242630820725675386e-05
1.716139779251955133e+01 1.016488012021749714e-04
1.716221757604063214e+01 -1.178163717600549216e-04
1.716292783935205080e+01 1.103373300181449029e-04
1.718107388033507732e+01 -1.294917309898007513e-04
1.718182935945208101e+01 2.373014608142938789e-05
1.718264936788028763e+01 7.482290113042751648e-05
1.718335973922512494e+01 2.353074710954079112e-04
1.720150560581799937e+01 2.004085595372402000e-04
1.720226112645161720e+01 -1.353106541995323219e-05
1.720308095971842022e+01 3.880610057555529727e-05
1.720379163885809248e+01 -6.948397071099771486e-06
1.722193753165169028e+01 -2.611519782763131411e-05
1.722351265143362298e+01 -1.070154095598690287e-04
1.722422353826550534e+01 2.100720963750852437e-04
1.724236935759375910e+01 2.305155875225779088e-04
1.724394444304044782e+01 -4.691404868167374184e-05
1.724465543744008755e+01 1.825489299437983053e-04
1.726280128389311130e+01 5.622021310109311435e-05
1.726355612786267102e+01 5.870409962888630310e-05
1.726437603452933445e+01 1.049573596480552656e-04
1.726508743590966333e+01 1.045546350748100710e-04
1.728398769515899858e+01 -6.259346171983354671e-06
1.728480772577887592e+01 4.682158617324643964e-06
1.728551923438499216e+01 -6.782554852762849259e-05
1.730441946250050478e+01 -9.801023220784070241e-05
1.730523951703645480e+01 -5.694483770395989916e-05
1.730595113262825180e+01 2.420340577419751219e-05
1.732409676441142210e+01 5.553169156775013596e-05
1.732485112993583698e+01 1.932499560510276442e-04
1.732567110805968014e+01 -1.370086101685712816e-04
1.732638313039933564e+01 -8.158581433376706045e-06
1.734452849175698930e+01 -6.795129310227014338e-05
1.734528269744316731e+01 -1.102539089131208804e-05
1.734610289907715241e+01 -1.020525954535338837e-04
1.734681492771051126e+01 7.391241844540382181e-05
1.736496031944528795e+01 -1.187097634667793440e-04
1.736571446501022820e+01 -1.661117223145607664e-04
1.736653458986830856e+01 -2.335745845765728143e-05
1.736724692502320977e+01 6.570094760722185504e-05
1.738539214737369321e+01 -1.617173926274311608e-04
1.738614613266383913e+01 -1.194249374626925981e-04
1.738696618065870325e+01 -1.356758304457644055e-04
1.738767882186220959e+01 4.132368976201235603e-05
1.740582397541851378e+01 9.401140938341616575e-06
1.740657770039672414e+01 -2.189534222524718683e-04
1.740811061824206263e+01 -8.507193120471149791e-05
1.742625590392248114e+01 -2.275785819116309778e-04
1.742700946818206376e+01 -1.096804024279201368e-04
1.742854261462343857e+01 1.562110839261105671e-04
1.744668763254861688e+01 7.738347231462335322e-05
1.744744113605395341e+01 -1.970837678028585611e-04
1.744826125209357315e+01 -2.240726210416869543e-05
1.744897451053111581e+01 6.884142720448523426e-05
1.746711946152476003e+01 8.074919405016097221e-05
1.746869304229613817e+01 -5.012398676256850046e-05
1.746940630597964628e+01 -9.472432114448529569e-05
1.748755139072721931e+01 1.594549256528960573e-04
1.748912473238880239e+01 6.384446822055807650e-05
1.748983830142969964e+01 3.997021740892954859e-05
1.750798312016826230e+01 1.838465652865224945e-05
1.750873614012073176e+01 1.381621696245290288e-05
1.750955642235777532e+01 -8.010469751167973947e-05
1.751027019640605431e+01 5.207161786730481515e-05
1.752916790827714522e+01 1.650476507097426609e-04
1.752998811221760889e+01 -7.839953229276712073e-05
1.753070209092402365e+01 1.132793115694081425e-04
1.754959947652662322e+01 1.392490162594512586e-04
1.755041980196102713e+01 -1.835146367484323201e-05
1.755113398544199299e+01 -1.192875647687045692e-05
1.756927861011621417e+01 3.080975753471731121e-06
1.757003114484962225e+01 8.982318856881126194e-06
1.757085149158803006e+01 -3.931424404118359314e-05
1.757156587948702509e+01 8.877417902359248706e-05
1.758971054072293327e+01 -4.930827386200923820e-05
1.759046291323159039e+01 2.314446197488280780e-05
1.759128318109134170e+01 3.444020790172537864e-05
1.761014237143803030e+01 -7.310573121016065664e-05
1.761089448172117500e+01 1.278888508821581105e-05
1.761171487048551398e+01 -7.507525835142629341e-05
1.763057410250888779e+01 -1.740059884504601524e-04
1.763132615026972871e+01 -1.516337630195712489e-04
1.763214665975675643e+01 -8.431395164115222337e-05
1.765100603381409883e+01 -5.180306803425675463e-05
1.765175791887725154e+01 -3.380200697709561763e-04
1.765257834891809807e+01 1.713795184105688268e-04
1.765329335242859088e+01 9.152843147792140747e-05
1.767143786546051842e+01 2.677429554016015948e-05
1.767218958757860037e+01 -2.499803168585728696e-04
1.767300993784584762e+01 1.739732686806878153e-04
1.767372534508467652e+01 1.787668889203182835e-05
1.769186969734704462e+01 1.333976072652227234e-04
1.769262125635998473e+01 -1.658430275252536330e-04
1.769344172676784410e+01 1.040792093799975564e-04
1.769415723726706346e+01 -1.725913365113134585e-04
1.771230152946640146e+01 3.662290730281398299e-04
1.771387341557993977e+01 -7.915481468084343782e-05
1.771458902922313428e+01 -2.645235034680009745e-04
1.773273336181131299e+01 -9.210633967620722126e-05
1.773430500427485867e+01 2.290518882470166833e-04
1.773502102071506670e+01 -1.471713132999379720e-04
1.775316519451274644e+01 2.270056323311849303e-05
1.775473679273119387e+01 8.887560095466824953e-05
1.775545291196613107e+01 2.170356137870048980e-06
1.777434793223494580e+01 6.361536744887104681e-05
1.777516848119404358e+01 1.235251299302515154e-04
1.777588490299240220e+01 -7.915616652792216109e-05
1.779477960140195592e+01 -6.337206375988717008e-05
1.779560006953971651e+01 4.063276988269320563e-06
1.779631669355148915e+01 -2.152463600841263809e-04
1.781446079400751614e+01 8.273421046340275246e-05
1.781521137062793514e+01 1.331773731984615299e-04
1.781603185776322107e+01 -1.788418285880214961e-05
1.781674858387123095e+01 -2.844745103106010686e-04
1.783489262774941153e+01 -8.834781430816000488e-05
1.783564293995425487e+01 -1.564325108654500093e-05
1.783646344575964804e+01 2.188988135578046783e-04
1.785532436173065207e+01 -9.285999689028815959e-05
1.785607470934758112e+01 -1.102401497681863695e-05
1.785689513375683646e+01 1.311437097246078032e-05
1.787575629606266148e+01 -1.896853137330294754e-04
1.787650627883397192e+01 1.398020288411789441e-04
1.787732692151467973e+01 1.029485862326701866e-04
1.787804425321519375e+01 -4.533809279688209523e-05
1.789618813051032475e+01 -2.953919186026769347e-05
1.789693794838660779e+01 1.615143819195303425e-04
1.789775850927827605e+01 -8.196417390309899639e-05
1.789847624214598909e+01 6.042345845285806612e-06
1.791661986541561191e+01 -1.696601918398881576e-04
1.791736971801276468e+01 -4.614464409563083188e-05
1.791819029692697995e+01 -1.217101231859078602e-05
1.791890803107526153e+01 2.153451197977678572e-06
1.793705180044611325e+01 -1.869722370763609416e-04
1.793780128773198612e+01 2.764925432194359945e-04
1.793862198433481581e+01 2.678803737138864597e-05
1.793933991953235818e+01 9.568410115030019972e-05
1.795748363570140782e+01 4.059010904006684121e-05
1.795823295751745263e+01 1.626137149725643443e-04
1.795905357174916617e+01 -9.151015933722187975e-05
1.795977190776466159e+01 -2.262855224371466641e-05
1.797791557131398577e+01 -1.066233932715492767e-04
1.797866472738371613e+01 -1.434063816655955332e-04
1.797948535904862410e+01 3.521534652634557608e-05
1.798020369576261146e+01 7.515868723956771794e-05
1.799834730727428678e+01 6.606518379110256126e-05
1.799909629735032013e+01 2.415454404557976947e-04
1.799991704610721399e+01 1.083349711578691259e-04
1.800063558328838553e+01 3.818256981540995761e-06
1.801877914334448860e+01 -3.426306363569148988e-06
1.801952796737589324e+01 -3.525044504098566131e-05
1.802034873317307984e+01 1.044553843309643131e-04
1.802106757058936637e+01 1.577375093719297244e-04
1.803995973747498738e+01 -1.168558807974012066e-04
1.804078042012253036e+01 8.114880866023029319e-05
1.804149935742316302e+01 3.959397065095800520e-05
1.806039130768169798e+01 1.532647663064540982e-04
1.806121210683187428e+01 -4.526659126030167465e-05
1.806193124425044516e+01 -1.135741991544152835e-04
1.808007455343152969e+01 8.601617579468375289e-05
1.808082307793358723e+01 2.178599638886176740e-05
1.808164379354849416e+01 -9.288721375971302160e-05
1.810050649067392214e+01 -4.817099325398803097e-05
1.810125474828657843e+01 8.807726868326711304e-05
1.810207548014869872e+01 1.017278007068906536e-04
1.812093832814838379e+01 2.766146189098713285e-05
1.812168631874067160e+01 5.830806833734776865e-05
1.812250716650879667e+01 -1.092765021722346514e-04
1.812322690241853707e+01 -1.603731977555859453e-05
1.814137026584916157e+01 8.039098904006288285e-05
1.814211808923994340e+01 2.306412504266504618e-05
1.814293885287617059e+01 1.440373869467432460e-04
1.814365888785687275e+01 -2.205443843011404789e-05
1.816180200390493837e+01 1.329601350281102590e-05
1.816254975983304121e+01 -3.422505936929094122e-06
1.816337063901147530e+01 7.288318214432827949e-05
1.816409077282150974e+01 -7.222810548041453208e-06
1.818223384219430727e+01 5.309517972546480883e-05
1.818298143050617455e+01 -2.113517607965124620e-05
1.818380222513798117e+01 1.117642638383593184e-04
1.818452265779342270e+01 9.105206424004315727e-05
1.820266578082640763e+01 -7.601394258343656071e-05
1.820341310126661938e+01 7.130858363741339793e-05
1.820423401115687057e+01 1.970563533577102849e-04
1.820495454229967436e+01 3.099863013828426154e-05
1.822309751969709168e+01 6.388540546459716188e-05
1.822384477210709974e+01 -1.314911565735659533e-04
1.822466569705858319e+01 -3.887993041212282571e-05
1.822538642656581942e+01 5.552160151318049123e-05
1.824352935880136783e+01 2.949930729689348896e-04
1.824427654301382518e+01 1.303051036309394622e-04
1.824509728283584309e+01 -6.199743849937870374e-05
1.824581831037357915e+01 6.034621341804507673e-06
1.826470811404271899e+01 -6.631635067449507767e-05
1.826552906838907120e+01 -1.321628334445772818e-04
1.826625019418133888e+01 -1.293562512310657120e-05
1.828513978513058191e+01 2.779740173825590477e-04
1.828596075394153786e+01 -2.572809687894588959e-04
1.830482497773749628e+01 7.087051766680403978e-05
1.830557155628468990e+01 2.720381895910555551e-07
1.830639233936955179e+01 1.125935221745805908e-04
1.830711396039259853e+01 2.182951272677364390e-04
1.832525681799864969e+01 1.300026809915639408e-04
1.832600322753989985e+01 2.456337008300231765e-05
1.832682412468994926e+01 4.069343579943769987e-05
1.832754584303620504e+01 2.790684981384754832e-06
1.834568865838349438e+01 9.032400437053951839e-05
1.834643479888893580e+01 -4.102660610743650801e-05
1.834725580989316995e+01 5.467170133294737048e-05
1.834797772543970495e+01 -2.304955059001016445e-05
1.836612049923400036e+01 2.316904209191445634e-04
1.836686657029042635e+01 -1.000712024762877956e-04
1.836768739497193792e+01 5.622991033966081068e-05
1.836840960761765018e+01 6.507196676026013086e-05
1.838655234019364570e+01 2.530588924482596769e-04
1.838729824180757078e+01 -6.995226650468637183e-05
1.838884148956276476e+01 1.166799314504302803e-04
1.840698418150981297e+01 5.447867158564006681e-06
1.840772981340398928e+01 -1.396581765597486975e-04
1.840927327127428725e+01 -1.587136696607432224e-04
1.842741602305881088e+01 -1.302607287533790565e-04
1.842816158506013835e+01 -8.271279325395215594e-06
1.842898244952658615e+01 1.740554859052718289e-04
1.842970525228156475e+01 -6.376895401410446703e-05
1.844784786494977880e+01 -1.882899513644902651e-04
1.844941423414849169e+01 -2.067960996537436210e-05
1.845013713329535676e+01 2.299491599261856470e-05
1.846827970708085331e+01 -1.037292120244453326e-04
1.846984591865322045e+01 1.593551219411566027e-04
1.847056901383621152e+01 -6.646451807040313861e-05
1.848871164944551992e+01 -2.872112864429848355e-04
1.848945660057927398e+01 1.371352862073511208e-04
1.849027760303425794e+01 7.539278893293151532e-05
1.849100089415151160e+01 -5.072329676252866301e-05
1.850914339215063364e+01 7.304942859382386792e-05
1.850988827259845948e+01 3.780083736732394221e-05
1.851070928742257138e+01 -1.772042836517044259e-05
1.851143277423398104e+01 -1.986774940068663337e-04
1.852957533498096154e+01 -2.139912003692961246e-04
1.853031994469040455e+01 5.088327187546331694e-06
1.853114097157805418e+01 2.220949996347194204e-04
1.853186465384351322e+01 -1.431330670092439245e-04
1.855000717826891332e+01 -1.360394685560544598e-04
1.855075161686238516e+01 9.780649247210178635e-05
1.855157265560984570e+01 5.184552186960296786e-05
1.855229653322749073e+01 -7.314991027911936180e-05
1.857043892179621025e+01 -1.174698382079791099e-04
1.857118328912895322e+01 1.012904781436169859e-04
1.859087086544144540e+01 8.679190808264465921e-05
1.859161496148283277e+01 9.563580431243786143e-05
1.861130270955158039e+01 -5.566116012483738836e-05
1.861204663391674785e+01 1.897902256317635821e-04
1.861359226974309422e+01 1.101053551455006445e-04
1.863173445388650862e+01 1.631487913233471037e-04
1.863247840643145992e+01 2.515580161707770446e-04
1.863402404772932641e+01 1.948667746404738103e-05
1.865216639846306634e+01 -1.811863743885149642e-04
1.865290997906106440e+01 -4.831277697852679972e-05
1.865445602570980554e+01 1.536410855639875510e-04
1.867259824326441731e+01 2.808190094632583606e-06
1.867334165174963800e+01 -1.620889016645303223e-05
1.867488790323113790e+01 6.079241015639219326e-07
1.869303008842229019e+01 8.545319495629151766e-05
1.869531968051887816e+01 7.525912488865423348e-05
1.871346193381299372e+01 1.894655500386861096e-04
1.871575165756803472e+01 7.918816104641131551e-05
1.873389377955294322e+01 1.477058823979256353e-05
1.873463667035377966e+01 9.127759796707054000e-05
1.873618353439087514e+01 5.557208600887549358e-05
1.875506844339236068e+01 -1.605701928556973297e-04
1.875661531074729282e+01 -3.249432414436696456e-05
1.877550001653855816e+01 4.090625453274051074e-05
1.877704728686512681e+01 -4.591426864768828016e-07
1.879518921827815348e+01 4.116878532273667338e-05
1.879593168975100070e+01 -2.445617649349756772e-04
1.879747916252381401e+01 -7.702329086028462620e-05
1.881562116505932636e+01 -8.688777936055095915e-05
1.881636346305151619e+01 -1.033324898377879048e-04
1.883605301207984439e+01 1.990301423022096720e-05
1.883679503645964814e+01 -1.426637981129468653e-04
1.885648495944309389e+01 1.680125294562568488e-04
1.885722680992751066e+01 5.746946983469852407e-06
1.885877478832844645e+01 -1.399099851263024103e-04
1.887691670716134240e+01 3.279743439656474424e-04
1.887765848349647513e+01 -2.298889397872087522e-05
1.887920656282221898e+01 1.431255618164534898e-04
1.889734855499676769e+01 1.204068109791951063e-04
1.889809015716002705e+01 1.655586801157587469e-06
1.889963853707740782e+01 9.282312617359629917e-05
1.891778050317492443e+01 -5.795017653669791110e-05
1.891852183091089046e+01 4.049867109107659394e-05
1.892007041110628052e+01 1.957954448789607830e-05
1.893821225170808020e+01 3.840140662542631026e-05
1.894050228490232257e+01 -1.193405424404996691e-04
1.895864410035841274e+01 3.009846187746419480e-05
1.896093415822542738e+01 1.102257260649548048e-04
1.897907604935147674e+01 -4.951396429924751993e-05
1.898136603155580815e+01 3.982804281356717058e-04
1.900024852680201093e+01 -4.654591505342579546e-05
1.900179790418769699e+01 2.130367554153462411e-04
1.902068030099019325e+01 4.420801919997004495e-05
1.902222977681230986e+01 4.154981765309103173e-05
1.904037159808916613e+01 7.888763568470409985e-05
1.904111197527947752e+01 -1.430324750345039597e-05
1.904266164897853741e+01 7.417692639961011628e-05
1.906080344825289785e+01 -3.114470092562874833e-05
1.906154354966986375e+01 -4.996012862773006554e-05
1.906309352091193432e+01 6.520823568351659708e-05
1.908123529864946022e+01 -5.585786406108787469e-05
1.908197532412725650e+01 2.717548840997459684e-05
1.908352539260522462e+01 -6.224731639298747658e-06
1.910166714938799259e+01 -5.305263856230694693e-05
1.910240699868575120e+01 -2.202633236086430310e-05
1.910395726407296024e+01 4.284509789570028667e-06
1.912209900036663157e+01 3.868713241711959120e-05
1.912283857334534787e+01 -2.223662270255992121e-05
1.912438923507579602e+01 -1.072574789588392303e-04
1.914253095157886264e+01 -4.749889428450941261e-05
1.914327034807195105e+01 1.374113162028685487e-05
1.914482100583700230e+01 -1.078483902345277851e-04
1.916296270313154082e+01 1.468729091586624296e-04
1.916370202291420810e+01 2.153910027044620595e-04
1.916525287614058470e+01 7.933670486321383101e-05
1.918339455492508705e+01 -5.531289452214753163e-05
1.918568484643765260e+01 -4.203546876984702260e-05
1.920382650706864069e+01 -7.487240136177568070e-05
1.920611661627481226e+01 -4.091109515986163606e-06
1.922425825943622613e+01 1.397085425466954749e-04
1.922499704796484821e+01 5.465162453383528066e-05
1.922654848587990273e+01 -1.445940120869353802e-04
1.924542872316362718e+01 -4.101411207929110355e-05
1.924698045525292400e+01 -3.361039891564483145e-06
1.926586039844971765e+01 3.837936968070293128e-06
1.926741222415148513e+01 9.693084400857547749e-06
1.928555381818563319e+01 -1.404078165765881121e-04
1.928629197385873795e+01 1.898456133097632008e-04
1.928784409282525303e+01 9.649408882766512434e-06
1.930598577172617070e+01 -4.684215295919708459e-06
1.930672374932748880e+01 6.907160554509524423e-05
