# Time, Flux
2.045545470181903511e+03 -3.834592012252890925e-05
2.045565901932292036e+03 -9.930907206900929651e-05
2.045586333782921429e+03 -3.606442224846073685e-05
2.045606765433665714e+03 9.156178077773802215e-05
2.045627197184636316e+03 -4.757268511457191096e-06
2.045647629035847785e+03 3.664211830447516860e-04
2.045668060687290563e+03 1.048174541709023799e-04
2.045688492538844002e+03 8.654950422215534900e-05
2.045708924290636787e+03 1.393939676632705016e-04
2.045729355942661641e+03 3.991907427658425433e-05
2.045749787794797157e+03 -1.152406142574946557e-04
2.045770219447171257e+03 1.173758991224183035e-05
2.045790651199778949e+03 1.108651120507175847e-05
2.045811083052496542e+03 -1.016173016279431351e-04
2.045831514805569896e+03 -3.717442366890644223e-05
2.045851946558759664e+03 7.977525278679564735e-05
2.045872378312058572e+03 -2.184520338521789284e-05
2.045892810065714002e+03 -1.105461647104011291e-04
2.045913241819485847e+03 -6.472154232461946322e-05
2.045933673573483247e+03 2.025420906548447419e-06
2.045994968836654152e+03 2.564379562275398428e-05
2.046015400691358082e+03 -8.747210015758177803e-06
2.046035832446403219e+03 -4.634396218938796608e-05
2.046056264101571287e+03 -4.406692013836366328e-05
2.046076695956973708e+03 -5.827565592408934236e-05
2.046097127712608199e+03 1.139173613395882967e-04
2.046117559368351067e+03 6.486864143395720816e-05
2.046137991224451980e+03 -2.145167047530316395e-04
2.046158422980661271e+03 -8.296591462553237761e-05
2.046178854636993492e+03 4.640638472674929460e-05
2.046199286493676482e+03 -9.248842671571999574e-05
2.046219718250475125e+03 -2.460107374249176360e-04
2.046240150107500085e+03 -6.493124944673134280e-05
2.046260581764763629e+03 2.683843171524813442e-05
2.046281013522137073e+03 1.205887671564820351e-04
2.046301445379751385e+03 -4.863276762756552074e-05
2.046321877037597005e+03 4.148849977547719448e-05
2.046342308795676217e+03 6.289299287054461729e-05
2.046362740553864569e+03 3.085140112712991822e-06
2.046383172312409442e+03 -2.847491087343279048e-05
2.046403604171064217e+03 4.723964156272408843e-05
2.046424035829841159e+03 8.750422327508111664e-05
2.046485331107680395e+03 1.557216120446902607e-04
2.046505762867389421e+03 -6.228939778418762785e-07
2.046526194727324764e+03 7.992576763227177139e-05
2.046546626487383037e+03 2.083885805226337595e-05
2.046567058247790555e+03 4.113438809572045329e-07
2.046587490008190798e+03 -1.065443671510735157e-04
2.046607921768947563e+03 -2.888207792939301299e-04
2.046628353529937158e+03 -1.539593155156504523e-04
2.046648785291035892e+03 6.494682099011939158e-05
2.046669217052374734e+03 -8.338189018863850777e-05
2.046730512337664550e+03 -8.760669907104112752e-05
2.046750944199935475e+03 2.886875749785744460e-06
2.046771375862314017e+03 1.680643714330187777e-05
2.046791807724934188e+03 1.651065475671842364e-06
2.046812239487670013e+03 3.562736447104697390e-05
2.046832671150747046e+03 -8.659676624878098750e-05
2.046853103013949294e+03 -2.614064610440003378e-06
2.046873534777383611e+03 -8.170021392539528193e-05
2.046893966441042721e+03 -5.452741393385807100e-05
2.046914398304943461e+03 -4.521156670167503222e-05
2.046934830068959855e+03 4.074819229282766742e-05
2.046996125362515158e+03 6.273301349990489939e-05
2.047016557127455599e+03 1.236907540613785272e-05
2.047036988892519730e+03 -1.400596108958040986e-05
2.047057420657933108e+03 3.007612425331984696e-06
2.047077852423455624e+03 -9.665348302712040152e-06
2.047098284189218248e+03 -2.703110364421501544e-05
2.047118716055207187e+03 -1.112265851388460902e-04
2.047139147721318295e+03 3.097104455629384745e-05
2.047159579487779411e+03 -2.865338904101122353e-05
2.047241306655472727e+03 -1.846997353838197853e-06
2.047261738422981580e+03 7.325852242834329786e-06
2.047282170090722502e+03 1.107734893404099807e-04
2.047302601958581363e+03 1.543263997483279582e-05
2.047323033726665017e+03 4.283134918536823932e-05
2.047343465594989539e+03 1.401556701319250919e-04
2.047363897263538092e+03 -5.749063569260304263e-05
2.047384329032327514e+03 -8.390207454422871081e-05
2.047404760901350528e+03 2.770370329718829794e-05
2.047425192570488434e+03 2.041579432685569628e-04
2.047486487879403285e+03 -1.487220878004791302e-05
2.047506919749357621e+03 -3.850449464548599821e-05
2.047527351519660442e+03 1.278808799718422762e-04
2.047547783190188056e+03 3.543411395088291727e-04
2.047568215060840885e+03 9.719345219982855610e-06
2.047588646831725782e+03 -1.758582929171081943e-04
2.047609078502951888e+03 -4.437010903446392263e-05
2.047629510374303209e+03 -1.356153022518125084e-04
2.047649942145886598e+03 -1.506739410214175123e-04
2.047670373917579127e+03 2.056483507972828306e-05
2.047690805689628178e+03 -3.380263648222747719e-05
2.047711237461910059e+03 1.979113149142008865e-06
2.047731669334301841e+03 1.172845834047642199e-04
2.047752101006932207e+03 -1.582189566273761727e-05
2.047772532779912581e+03 -6.930770241830863654e-06
2.047792964553002093e+03 1.069964904163445141e-04
2.047813396326331713e+03 -8.342197278787821801e-05
2.047833828099777747e+03 2.812260596596338758e-05
2.047854259973566514e+03 -8.631714383233735077e-05
2.047874691647593863e+03 1.319467294669252055e-04
2.047895123521739151e+03 5.013924214947174107e-05
2.047956418845671578e+03 -9.853798058179208397e-06
2.047976850620747427e+03 -1.469025716440697238e-04
2.047997282296055346e+03 6.032941088607302049e-05
2.048017714171597618e+03 1.437940024984207810e-05
2.048038145947364683e+03 -1.857165092560286723e-04
2.048058577823256201e+03 2.506380220235193690e-05
2.048079009499488166e+03 4.548816545235645492e-05
2.048099441275844583e+03 -5.865189492038069830e-05
2.048119873152551008e+03 -2.021729895573809443e-05
2.048140304829372326e+03 -5.538402727434110773e-05
2.048160736606419960e+03 1.599362040523022443e-04
2.048181168483708461e+03 -4.422178764074136126e-05
2.048201600161220995e+03 1.559049380308596966e-04
2.048222032038975158e+03 -2.625411187695547710e-05
2.048242463816961390e+03 1.413671714178832417e-05
2.048262895495179691e+03 9.377604134375161493e-05
2.048283327373625070e+03 -9.389255618219571886e-06
2.048303759152193379e+03 2.555375654165192856e-04
2.048324190931103658e+03 1.299079473362496628e-04
2.048344622710137628e+03 -4.634371487566291137e-06
2.048365054489520844e+03 1.388403821054318144e-04
2.048385486169019714e+03 1.904898794786724636e-04
2.048446781609018217e+03 -5.702273543217728502e-05
2.048467213389449171e+03 -3.711561700892040960e-05
2.048487645170112955e+03 8.097667154127741185e-05
2.048508077051003056e+03 -1.876070282410546852e-04
2.048528508732131741e+03 4.634371487677313439e-06
2.048548940513377602e+03 1.451116147581643645e-04
2.048569372394966194e+03 1.320010505332369632e-04
2.048589804076793371e+03 -7.525243104100631797e-06
2.048610235958854901e+03 -1.730559662671549148e-05
2.048630667741024808e+03 1.381146638479435751e-05
2.048691963089178898e+03 -1.188676511572062111e-04
2.048712394772286643e+03 -2.770786195172014743e-05
2.048732826655745157e+03 1.929695234972328421e-04
2.048753258439312049e+03 3.876593091178826000e-05
2.048773690323119808e+03 -7.090580454749417783e-05
2.048794122007275291e+03 4.587893548380073128e-05
2.048814553791540675e+03 -1.373624788195693114e-04
2.048834985676046927e+03 -3.643184656443310132e-05
2.048855417360784486e+03 -1.133293280719538387e-05
2.048875849145864777e+03 -4.276126738955721152e-05
2.048896281031069520e+03 8.503403524695585247e-05
2.048916712716505572e+03 -1.899075096767344206e-05
2.048937144502167939e+03 5.271142664087236085e-05
2.048957576388071175e+03 -4.531608219882077293e-05
2.048978008174206479e+03 5.539038398949536202e-05
2.048998439960567339e+03 1.484207263733328119e-04
2.049018871747168305e+03 -6.193520785735540102e-05
2.049039303533994826e+03 -3.385178077441874933e-05
2.049059735321061453e+03 -3.725443983082499244e-06
2.049080167108360911e+03 -2.061616097492890987e-05
2.049100598895893199e+03 -6.562541804078225738e-05
2.049121030683651043e+03 5.439295281139955307e-05
2.049202757837032550e+03 6.256372628321571483e-05
2.049223189725955308e+03 2.056608731626496933e-04
2.049243621415116650e+03 -1.088295688145279883e-05
2.049264053204511583e+03 -6.270722982304466342e-05
2.049284485094016418e+03 -7.509774125991075522e-05
2.049304916783876251e+03 6.925788165501600702e-05
2.049325348574086092e+03 6.674354811098126561e-05
2.049345780464289419e+03 2.090624939730112430e-04
2.049366212154847744e+03 -1.124924968354257260e-05
2.049386644045640423e+03 1.023408683353821402e-06
2.049407075836657896e+03 1.497070322589166835e-04
2.049427507527914713e+03 2.633477247564464108e-04
2.049447939419405884e+03 1.005700710070556170e-04
2.049468371211121848e+03 1.032691075868452657e-04
2.049488803003194334e+03 6.049606795155426653e-05
2.049509234795383236e+03 -1.640782376499672068e-04
2.049529666587797692e+03 2.204471848892275432e-04
2.049550098480453016e+03 -3.901901279956820900e-05
2.049570530173339648e+03 2.250981202973623141e-04
2.049590961966452596e+03 1.300876248260252055e-04
2.049611393859806412e+03 -2.410281623367316328e-04
2.049672689241371700e+03 -1.634554562417456225e-04
2.049693121035772492e+03 -1.348747971117170152e-04
2.049713552830282424e+03 -1.120999983534876066e-04
2.049733984625148878e+03 2.567033553635411636e-04
2.049754416320130986e+03 -2.390408611319116972e-05
2.049774848215456586e+03 -7.352536162852363333e-05
2.049815711706702132e+03 -3.841392968495505045e-05
2.049836143602726224e+03 1.660463847574789042e-05
2.049856575398873247e+03 -1.681944553506564688e-04
2.049917870789053268e+03 -1.126557280761719682e-05
2.049938302686248790e+03 4.278041316685410322e-05
2.049958734383668343e+03 -1.705605032675805433e-05
2.049979166181328765e+03 1.122440855372275337e-04
2.049999598079215502e+03 1.618606590358950825e-04
2.050020029777457239e+03 -3.241004739251707178e-06
2.050040461575816153e+03 1.087803186485825080e-04
2.050060893474408658e+03 -3.152004548145903584e-06
2.050081325173341611e+03 -2.709770121811505561e-05
2.050101757072399778e+03 -5.695364589586304760e-05
2.050122188871799153e+03 8.451056313418803256e-05
2.050142620571321459e+03 1.278939068141138335e-04
2.050163052471194533e+03 -9.082485505063075948e-05
2.050183484271299676e+03 8.213003430501686353e-05
2.050203916071630374e+03 -3.813726114176851922e-05
2.050224347872201179e+03 -1.180620950979038852e-04
2.050244779672997538e+03 -1.265807391386264413e-04
2.050265211574034765e+03 2.632946412783887524e-05
2.050285643275303300e+03 8.161988513100126852e-05
2.050306075076798152e+03 -7.524648427992275401e-05
2.050326506978650286e+03 7.298091501350967292e-05
2.050346938780618075e+03 9.012421702481177022e-06
2.050408234088143217e+03 4.841998295335159241e-05
2.050428665891151468e+03 -1.504656497481882127e-04
2.050449097794400586e+03 -1.121935504180271437e-04
2.050469529497881013e+03 3.932081936142139966e-05
2.050489961401588516e+03 -3.917443106182805224e-05
2.050510393205651781e+03 9.823004498699106080e-06
2.050530824909830699e+03 1.088661413968239344e-04
2.050551256814353110e+03 -1.994299354560746806e-04
2.050571688618998451e+03 6.074972932057498554e-05
2.050592120323992276e+03 2.437962470303034479e-05
2.050653415940367267e+03 -4.704892440476893256e-05
2.050673847646285139e+03 -2.449749747035490088e-05
2.050694279452443880e+03 5.439394904271921405e-06
2.050714711358945351e+03 -8.112129558457414902e-05
2.050735143065568991e+03 -1.250858512897856656e-04
2.050755574872542638e+03 -2.396409413596423121e-05
2.050776006779749878e+03 -6.955280218434722883e-07
2.050796438487181149e+03 -8.234009881891157789e-05
2.050816870394854050e+03 6.499419095962188919e-05
2.050837302202751744e+03 2.445413379483785121e-04
2.050919029436925484e+03 -1.567299505054187136e-04
2.050939461246111023e+03 1.654798659924683335e-04
2.050959893055522116e+03 7.467330743371469737e-05
2.050980324865173316e+03 5.789442787462739659e-05
2.051000756775058107e+03 3.828328101951328222e-05
2.051021188485290622e+03 -5.591714672348313542e-05
2.051041620395750215e+03 -8.152558603502502166e-05
2.051062052106331976e+03 -4.296266542225257723e-05
2.051082483917256468e+03 6.738324389732319730e-05
2.051102915828421828e+03 -2.246014335980373033e-04
2.051143779351565172e+03 -1.181983973735922788e-04
2.051164211263421748e+03 -2.376820741500917933e-05
2.051184642975633324e+03 -6.170531235860643449e-06
2.051205074888071977e+03 2.463145085735973794e-04
2.051225506700749975e+03 1.775580414455912859e-04
2.051245938413660042e+03 1.850161251004678320e-05
2.051266370326913602e+03 -6.352293169109568538e-05
2.051286802140290092e+03 1.736460180636889561e-04
2.051307233854015067e+03 1.291455625092030601e-04
2.051327665767967119e+03 1.385055609413043953e-04
2.051348097582158516e+03 9.233902666694326911e-05
2.051368529496583506e+03 -1.837650622749098517e-04
2.051388961211232527e+03 -3.979393252862006847e-05
2.051409393026238831e+03 6.640336104357658087e-05
2.051429824941478728e+03 1.219785755814939421e-04
2.051450256656942656e+03 -7.896042564892180593e-05
2.051470688472647453e+03 6.584401467280009967e-05
2.051491120388585841e+03 3.087539374657666258e-05
2.051511552204865438e+03 -6.244193609583614801e-05
2.051531983921267965e+03 -1.889570771994586451e-04
2.051552415838021261e+03 1.468218604516735581e-05
2.051572847654999350e+03 1.271491592298445994e-04
2.051634143107577984e+03 -2.311829837190471082e-04
2.051654574925494671e+03 -3.170878836700197212e-05
2.051675006743760605e+03 -1.119091983567965798e-04
2.051695438562368508e+03 -4.588635519531258922e-05
2.051715870381100103e+03 -1.125812354003663529e-04
2.051736302200180944e+03 8.724297336937247849e-05
2.051756734119488101e+03 -4.986579535815049979e-05
2.051777165839033842e+03 -4.805626886428271405e-05
2.051797597658813174e+03 -7.436574613106650133e-06
2.051818029578935239e+03 6.535699962961771803e-05
2.051879325040594267e+03 3.878297352599702208e-05
2.051899756761769822e+03 1.365716266366057141e-05
2.051920188683056040e+03 7.434211023427117482e-05
2.051940620504698018e+03 4.472087824725079486e-06
2.051961052226572065e+03 8.733151530071481261e-05
2.051981484148680465e+03 -3.423715511374769704e-05
2.052001915971130074e+03 4.847561376508657816e-05
2.052022347693819029e+03 3.359821337101109862e-05
2.052042779616735061e+03 2.241166709739950136e-04
2.052063211439890438e+03 3.629637400237584188e-05
2.052124506910979107e+03 -1.341427236851711058e-04
2.052144938835182984e+03 9.303212580080710836e-06
2.052165370659611654e+03 -3.625096931081372986e-06
2.052185802384396084e+03 -9.259472978451199765e-05
2.052206234309414867e+03 -8.929378954303235361e-05
2.052226666134658444e+03 -1.363592123255763511e-04
2.052247097860141366e+03 1.935410782014646003e-04
2.052267529785975057e+03 -3.298267916340691386e-05
2.052287961611917126e+03 2.236481061868023090e-04
2.052308393538216478e+03 4.935273176531751460e-05
2.052369689018734789e+03 4.866421023197453621e-05
2.052390120746080356e+03 -7.481877443804574312e-05
2.052410552573768655e+03 -1.255772448025549437e-04
2.052430984401697060e+03 -1.685848739632067605e-04
2.052451416229741881e+03 2.533659602566018521e-06
2.052471848158245848e+03 -2.344460632474065775e-04
2.052492279886871984e+03 7.051599097884775347e-05
2.052512711715848127e+03 7.388171271438537246e-05
2.052533143645050586e+03 1.525874443171204575e-04
2.052553575374491629e+03 1.151717519287664970e-05
2.052614870864439581e+03 -3.786505582303867357e-06
2.052635302795046300e+03 -5.617575519778483795e-05
2.052655734625761397e+03 -7.997321254593625639e-05
2.052676166356832255e+03 -1.808734697862357521e-04
2.052696598288137466e+03 -5.867054937003235437e-05
2.052717030119783885e+03 1.990681420438455973e-05
2.052737461951670412e+03 1.265301259294471237e-04
2.052757893783789768e+03 3.593615916923642573e-04
2.052778325616134680e+03 -9.897382101198282101e-05
2.052798757448836113e+03 1.583308189734289328e-05
2.052860053048330883e+03 7.586672912762715271e-05
2.052880484882072778e+03 -9.521529564393560463e-05
2.052900916616054019e+03 -9.972747822606375934e-05
2.052921348550386028e+03 -1.965527950688050751e-04
2.052941780384833692e+03 -3.640667319604329322e-05
2.052962212119738979e+03 -1.765276731756637574e-04
2.052982644054769480e+03 -1.938397184121365413e-04
2.053003075890024775e+03 3.372262770429124146e-05
2.053023507825637353e+03 -1.134908746073248764e-04
2.053043939561597654e+03 5.919770245532696151e-05
2.053064371397667855e+03 -1.029378769934474747e-05
2.053125666807754897e+03 7.914869445890815314e-05
2.053146098744997289e+03 -5.503847458976363072e-05
2.053166530582471751e+03 2.079398055521153310e-05
2.053186962520172528e+03 7.352350770428728310e-05
2.053207394258228305e+03 6.428532167035427847e-06
2.053227826096517674e+03 4.622769838968920908e-05
2.053248258035149775e+03 -8.288142391921216046e-05
2.053268689774020459e+03 5.701792412882156214e-05
2.053289121613124735e+03 2.881255916331593170e-04
2.053350417232060863e+03 6.400303633102844003e-05
2.053370849072322017e+03 1.231351996557883410e-04
2.053391280912706861e+03 8.345652303476391864e-05
2.053411712753557367e+03 2.248229395833689637e-04
2.053432144594517013e+03 2.461914111124841043e-04
2.053452576435833180e+03 -1.419614177211592221e-06
2.053473008277382178e+03 -1.371282100891546563e-04
2.053493440119273146e+03 -1.951574327002658649e-04
2.053513871961404220e+03 -1.105966933602209323e-04
2.053534303903768887e+03 -2.940787677787604082e-04
2.053554735646474001e+03 6.618194725804826817e-05
2.053575167589304328e+03 -2.208586817050717244e-04
2.053595599432592280e+03 -1.429069498918300596e-04
2.053616031176119577e+03 -1.243373195437547096e-04
2.053636463119764812e+03 7.992442674686905946e-05
2.053656894963874947e+03 -6.252864146061298811e-05
2.053677326708209876e+03 1.562813099875715039e-04
2.053697758652786433e+03 -1.880538557242905640e-04
2.053718190497587784e+03 -4.059291241143014872e-06
2.053738622342745657e+03 7.858571362051591791e-05
2.053759054188136361e+03 1.825980687029105098e-04
2.053779486033876310e+03 7.903106904016965473e-06
2.053840781472601520e+03 3.430130398696107363e-05
2.053861213419382693e+03 -9.375526069632655890e-05
2.053881645266403211e+03 1.303553289444536745e-05
2.053902077213766461e+03 1.611450481204812490e-04
2.053922508961484709e+03 3.211068626298718698e-04
2.053942940809320135e+03 1.135393296434195065e-04
2.053963372757498291e+03 -6.481765787247351085e-05
2.053983804506031447e+03 3.153392528965071051e-05
2.054004236354681780e+03 2.323098054168859505e-05
2.054024668303674844e+03 -5.638144563502311968e-05
2.054085963852412533e+03 7.202015434892850010e-05
2.054106395702576265e+03 -3.801218226140434808e-05
2.054126827552972827e+03 -6.272534539686347443e-05
2.054147259403711359e+03 -5.992011989808254668e-05
2.054167691254689998e+03 3.181965108134399145e-05
2.054188123205902230e+03 -5.436637562028501236e-05
2.054208554957454908e+03 1.400054278228868299e-04
2.054228986809248454e+03 -6.218037585792313138e-05
2.054249418761392008e+03 -8.173988269755128044e-05
2.054269850513759593e+03 1.328410612109198752e-04
2.054331146072509000e+03 -1.472752979123637118e-04
2.054351578026049538e+03 -1.155169663169530736e-05
2.054372009879822144e+03 -1.105690611412635249e-04
2.054392441633819544e+03 2.239036128832694317e-04
2.054412873588174989e+03 8.178901216515654937e-06
2.054433305442878918e+03 9.678469313212367808e-05
2.054453737297691987e+03 -2.603865984451836368e-05
2.054474169152861577e+03 5.351802152087081765e-05
2.054494600908379653e+03 -1.468775529834820404e-04
2.054515032864124805e+03 8.008948015003625187e-06
2.054576328433118761e+03 -1.876641913645116233e-05
2.054596760290034581e+03 -4.759070476556548357e-05
2.054617192247183993e+03 -3.524892191331119307e-05
2.054637624004673853e+03 -1.328227521668612354e-05
2.054658055862404581e+03 1.244485380749171810e-04
2.054678487820361624e+03 3.928342656700500868e-05
2.054698919578673667e+03 1.398005275765612510e-06
2.054719351437335717e+03 1.623794243974518992e-04
2.054739783396114944e+03 1.126902453219003064e-05
2.054760215255351795e+03 1.533872918517698025e-04
2.054821510834590299e+03 -1.169783194749918209e-04
2.054841942694882164e+03 -1.347284896313638569e-04
2.054862374555406859e+03 -8.853544841158633716e-05
2.054882806416273525e+03 -4.828600475648148205e-05
2.054903238377497473e+03 -4.413152596849378995e-05
2.054923670138945454e+03 1.597962716761713864e-04
2.054944102000634302e+03 1.590089063352451149e-05
2.054964533962673158e+03 -3.361503984855573890e-05
2.054984965725059737e+03 -2.243393883736288785e-04
2.055005397687673394e+03 1.797448800577861050e-05
2.055087125040940009e+03 -2.779497851879142445e-06
2.055107556904957164e+03 2.604020486860481043e-04
2.055127988869317051e+03 1.199687859987363936e-04
2.055148420633915521e+03 3.578811263018621958e-04
2.055168852598857484e+03 2.240287850909794543e-04
2.055189284464038792e+03 1.081047120377043314e-05
2.055230148195325455e+03 3.073027370825709426e-04
2.055250580061321671e+03 1.683388621376291638e-04
2.055271011927667132e+03 7.564969643802932353e-05
2.055291443794354564e+03 -6.542716876900556144e-05
2.055311875661282102e+03 -1.150302609375097873e-04
2.055332307628559647e+03 2.090552888798224984e-04
2.055352739396061224e+03 -1.296640300045837080e-04
2.055373171263803670e+03 6.669800588965379973e-05
2.055393603232012538e+03 -2.360279546205212853e-04
2.055414035100213368e+03 -6.273662107258992648e-05
2.055434466869119206e+03 -4.039164022140440125e-05
2.055454898838026565e+03 4.391922609014997647e-05
2.055475330707158719e+03 -1.112517065783302783e-04
2.055495762576763809e+03 5.048587649469915561e-05
2.055557058287202381e+03 -3.113831676828660022e-04
2.055577490057970863e+03 -8.217719646685939239e-05
2.055597921928965661e+03 -8.055345033397554033e-05
2.055618353900434158e+03 -4.565591510063971015e-05
2.055638785671901132e+03 2.442802304285507375e-04
2.055659217543827253e+03 -9.475425715455010334e-05
2.055679649515994242e+03 -6.551433655310745507e-05
2.055700081288625370e+03 -1.820710014240889407e-04
2.055720513261250744e+03 5.421665127491870351e-05
2.055740945034347533e+03 4.031283921146489035e-04
2.055761376907670638e+03 -1.942393873521908176e-07
2.055781808881467441e+03 1.241543774415099222e-04
2.055802240655495552e+03 -1.639063332409262941e-04
2.055822672529757256e+03 -9.544023017271641152e-05
2.055843104504245275e+03 -1.060692304457599988e-04
2.055863536278971878e+03 3.923762834512345421e-05
2.055883968254158390e+03 3.509177122285045414e-05
2.055904400129584246e+03 1.414401289516753479e-04
2.055924832005475764e+03 1.790008484192640026e-04
2.055945263881360006e+03 -1.211945019415905378e-04
2.055965695757717185e+03 1.243778833805997408e-04
2.055986127634307195e+03 -1.548740999623987591e-05
2.056067855243913073e+03 -5.628479903607708223e-05
2.056088287021899305e+03 8.842185141877401122e-05
2.056108719000352721e+03 3.835739733926146755e-05
2.056129150879030931e+03 1.982138054734683408e-05
2.056149582657948486e+03 -3.014873121587324789e-05
2.056170014637333225e+03 -1.423298529752425878e-04
2.056190446516942757e+03 7.663406582270049228e-05
2.056210878496793157e+03 1.727384170959744836e-04
2.056231310277107696e+03 6.901891689281569597e-06
2.056251742157648550e+03 -9.907840051504024359e-06
2.056272174138430273e+03 1.591035143146957154e-04
2.056292605919443304e+03 -1.512982307527721559e-05
2.056313037800915481e+03 -8.534239729651726947e-05
2.056333469782628526e+03 4.106056917141387430e-06
2.056353901564572880e+03 -7.460633561418017479e-05
2.056374333446743549e+03 1.953559889047440379e-04
2.056394765329387155e+03 6.770706286740590940e-07
2.056415197212263593e+03 -1.190437109344077982e-04
2.056435629195599176e+03 -2.857597836203318309e-05
2.056456061078941275e+03 1.011292251857920377e-04
2.056476492862748273e+03 6.798580004407916988e-05
2.056537788516026922e+03 -8.140117988975070773e-05
2.056558220500992320e+03 -1.237801462284915388e-04
2.056578652386429894e+03 -5.262656125160081189e-05
2.056599084271860193e+03 -1.429592087508479992e-04
2.056619516157763428e+03 -1.347011761072547387e-04
2.056639948044132325e+03 2.458561421430083271e-04
2.056660379930501222e+03 8.532066349875577771e-06
2.056680811817328504e+03 1.085716691509031051e-04
2.056701243704628723e+03 -4.568520212488991206e-05
2.056721675591921667e+03 2.746847981938138616e-05
2.056803403144840559e+03 -4.482050992682395929e-06
2.056823835133771354e+03 8.476128521350823064e-05
2.056844267022926942e+03 -4.020963284878664723e-05
2.056864698812554707e+03 1.429816020115382003e-05
2.056885130802416825e+03 1.080397633239638111e-04
2.056905562692503736e+03 8.523420112149793226e-06
2.056925994683064346e+03 3.374030721703391578e-06
2.056946426473856263e+03 2.966967810857923382e-05
2.056966858364874497e+03 -4.152415084957006286e-05
2.057028154040039226e+03 -3.987113309844581011e-05
2.057048586032229650e+03 -2.957423178207019276e-05
2.057069017824884213e+03 3.161240740001680649e-05
2.057089449717765092e+03 2.325977543953250404e-04
2.057109881611118908e+03 4.574374541821413231e-06
2.057130313504472724e+03 -2.656890497720887367e-06
2.057150745498518518e+03 -1.769269761020542120e-04
2.057171177292570064e+03 -9.230304653939924719e-08
2.057191609187088034e+03 9.110516109966937393e-05
2.057212041181832319e+03 -2.603026371728045518e-05
2.057273336867940088e+03 -5.546254405819350808e-05
2.057293768763855041e+03 -3.835667057605629537e-05
2.057314200660235656e+03 -1.166234156102508024e-05
